# SOURCE=R3F1_EXTERNAL_READ_ONLY_VERIFICATION
# SOURCE_TASK=R0-7D-C3-S2-R3F1
# SOURCE_RESULT=PASS
"target_path","classification","expected","exists_at_pre","pass"
"frontend-app/src/pages/dashboard/CertificationApplicationsQueueGuard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/CertificationGuard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/DashboardHome.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/DashboardLayoutRoute.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/dashboard-outlet-context.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/IdentityReviewGuard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/IsoRouteGuard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/iso/IsoPageShell.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/iso/IsoStaticPages.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/learner/CertificationApplicationsPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/learner/ExamRegistrationPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/learner/SupportPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/public/VerifyCertificate.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/stores/authStore.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/vite-csp-preview.mjs","MISSING_MB_E","MISSING","False","True"
"packages/i18n/dist/index.js","MISSING_MB_B","MISSING","False","True"
"packages/i18n/dist/react.js","MISSING_MB_B","MISSING","False","True"
"packages/ui/dist/styles.css","MISSING_MB_B","MISSING","False","True"

